ano,taxa_cambio
1985,3.79636363636364e-09
1990,6.1e-05
1991,0.000389
1992,0.004504
1993,0.11858
1995,0.9715
1996,1.0386
1997,1.1156
1998,1.2079
1999,1.7882
2000,1.9546
2001,2.3196
2002,3.5325
2003,2.8884
2004,2.6536
2005,2.3399
2006,2.1372
2007,1.7705
2008,2.3362
2009,1.7404
2010,1.6654
2011,1.8751
2012,2.0429
2013,2.342
2014,2.6556
2015,3.9042
2016,3.2585
2017,3.3074
2018,3.8742
2019,4.0301
2020,5.1961
2021,5.5799
2022,5.2171
2023,4.8407
2024,6.1917
2025,5.5018
